ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
AAA,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/AAA/income_statement/year/2026-07-17/b9202674f978418f/normalized.parquet,data/fundamentals/AAA/balance_sheet/year/2026-07-17/ff37188e8d0a61b9/normalized.parquet,data/fundamentals/AAA/cash_flow/year/2026-07-17/3fb53fb0825cb750/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3937427300000,OK,3822744960000,OK,46355220000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ABT,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ABT/income_statement/year/2026-07-17/c2d4d7254c6b0df1/normalized.parquet,data/fundamentals/ABT/balance_sheet/year/2026-07-17/dcd166bbdb4f0daa/normalized.parquet,data/fundamentals/ABT/cash_flow/year/2026-07-17/7c004f88ec7e31be/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,143872070000,OK,143872070000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ADS,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ADS/income_statement/year/2026-07-17/ed59b43ccdb36fb8/normalized.parquet,data/fundamentals/ADS/balance_sheet/year/2026-07-17/558912afdaf070bd/normalized.parquet,data/fundamentals/ADS/cash_flow/year/2026-07-17/aae0fae17ea5eb64/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,763947270000,OK,763947270000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
AGG,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/AGG/income_statement/year/2026-07-17/a694b4c0b4331231/normalized.parquet,data/fundamentals/AGG/balance_sheet/year/2026-07-17/9d828bef31ecc7f2/normalized.parquet,data/fundamentals/AGG/cash_flow/year/2026-07-17/f1f6b2f5e1d9f18d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1625280810000,OK,1625280810000,OK,40060000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ANV,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ANV/income_statement/year/2026-07-17/bfac014f1ceeeca0/normalized.parquet,data/fundamentals/ANV/balance_sheet/year/2026-07-17/e84b144b0752b87b/normalized.parquet,data/fundamentals/ANV/cash_flow/year/2026-07-17/a4476eddca5c047c/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2666675000000,OK,2666675000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ASM,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ASM/income_statement/year/2026-07-17/c1d1e578ba725846/normalized.parquet,data/fundamentals/ASM/balance_sheet/year/2026-07-17/6e4179970c479de1/normalized.parquet,data/fundamentals/ASM/cash_flow/year/2026-07-17/fbebfe546dd92fd0/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4071941830000,OK,3701782500000,OK,2500000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
BCM,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/BCM/income_statement/year/2026-07-17/748f7e0646844095/normalized.parquet,data/fundamentals/BCM/balance_sheet/year/2026-07-17/71a658da19c97c01/normalized.parquet,data/fundamentals/BCM/cash_flow/year/2026-07-17/79c7fb983465cd24/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,10350000000000,OK,10350000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
BKG,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/BKG/income_statement/year/2026-07-17/3eb78ad2ec827b3e/normalized.parquet,data/fundamentals/BKG/balance_sheet/year/2026-07-17/ef94755a8adaf8f1/normalized.parquet,data/fundamentals/BKG/cash_flow/year/2026-07-17/48e6be3e8c1806b5/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,716090200000,OK,716090200000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
BMP,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/BMP/income_statement/year/2026-07-17/7226bd0df7f27e5e/normalized.parquet,data/fundamentals/BMP/balance_sheet/year/2026-07-17/f61009eb71ba0ad8/normalized.parquet,data/fundamentals/BMP/cash_flow/year/2026-07-17/2f0e53184883c67d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,818609380000,OK,818609380000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
BWE,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/BWE/income_statement/year/2026-07-17/8a9e404b0bb504d4/normalized.parquet,data/fundamentals/BWE/balance_sheet/year/2026-07-17/500b7ac04e58d5d5/normalized.parquet,data/fundamentals/BWE/cash_flow/year/2026-07-17/18cad1b107821320/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2199286440000,OK,2199286440000,OK,29708800000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
