candidate_list,candidate_rows,non_ready_blocked_count,eligible_pool_size,eligible_pool_arithmetic,blocked_tickers_with_status,eligible_missing_or_nonnumeric_composite_quality,exact_tied_pairs_top30,eligible_missing_or_zero_adtv_20d,cut,ranked_tickers_in_cut,icb2_distribution,deepest_sector,deepest_sector_count,deepest_sector_share_pct,sector_cap_25_would_bind
EBIT_TEV,45,1,44,45 - 1 = 44,VVS:INSUFFICIENT_HISTORY,0,2,0,15,15,"BẤT ĐỘNG SẢN:3|DẦU KHÍ:1|HÀNG & DỊCH VỤ CÔNG NGHIỆP:3|HÀNG CÁ NHÂN & GIA DỤNG:1|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:2|XÂY DỰNG VÀ VẬT LIỆU:1|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:1",BẤT ĐỘNG SẢN,3,20.0,False
EBIT_TEV,45,1,44,45 - 1 = 44,VVS:INSUFFICIENT_HISTORY,0,2,0,20,20,"BẤT ĐỘNG SẢN:4|DẦU KHÍ:1|HÀNG & DỊCH VỤ CÔNG NGHIỆP:3|HÀNG CÁ NHÂN & GIA DỤNG:3|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:2|XÂY DỰNG VÀ VẬT LIỆU:3|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:1",BẤT ĐỘNG SẢN,4,20.0,False
EBIT_TEV,45,1,44,45 - 1 = 44,VVS:INSUFFICIENT_HISTORY,0,2,0,25,25,"BẤT ĐỘNG SẢN:4|CÔNG NGHỆ THÔNG TIN:1|DẦU KHÍ:1|HÀNG & DỊCH VỤ CÔNG NGHIỆP:3|HÀNG CÁ NHÂN & GIA DỤNG:4|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:4|XÂY DỰNG VÀ VẬT LIỆU:4|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:1",BẤT ĐỘNG SẢN,4,16.0,False
EP,44,1,43,44 - 1 = 43,VVS:INSUFFICIENT_HISTORY,0,2,0,15,15,"BẤT ĐỘNG SẢN:4|HÀNG & DỊCH VỤ CÔNG NGHIỆP:2|HÀNG CÁ NHÂN & GIA DỤNG:2|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:2|XÂY DỰNG VÀ VẬT LIỆU:1|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:1",BẤT ĐỘNG SẢN,4,26.666666666666668,True
EP,44,1,43,44 - 1 = 43,VVS:INSUFFICIENT_HISTORY,0,2,0,20,20,"BẤT ĐỘNG SẢN:4|HÀNG & DỊCH VỤ CÔNG NGHIỆP:2|HÀNG CÁ NHÂN & GIA DỤNG:4|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:3|XÂY DỰNG VÀ VẬT LIỆU:2|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:2",BẤT ĐỘNG SẢN,4,20.0,False
EP,44,1,43,44 - 1 = 43,VVS:INSUFFICIENT_HISTORY,0,2,0,25,25,"BẤT ĐỘNG SẢN:4|CÔNG NGHỆ THÔNG TIN:1|HÀNG & DỊCH VỤ CÔNG NGHIỆP:4|HÀNG CÁ NHÂN & GIA DỤNG:4|THỰC PHẨM VÀ ĐỒ UỐNG:2|TÀI NGUYÊN CƠ BẢN:4|XÂY DỰNG VÀ VẬT LIỆU:3|Y TẾ:1|ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT:2",BẤT ĐỘNG SẢN,4,16.0,False
