as_of,icb2,accepted_ticker_count,valid_price_count,cached_price_count,stale_price_count,valid_ma50_count,valid_ma200_count,valid_market_cap_count,market_cap_available_count,market_cap_missing_count,market_cap_coverage_pct,market_cap_source,market_cap_status,missing_price_count,api_error_count,api_error_tickers,missing_indicator_count,coverage_status,coverage_warning,index_source,cap_weight_available,cap_weight_status,cap_weight_reason,source
2026-07-03,BÁN LẺ,8,8,8,0,8,8,4,4,4,0.5,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 8/8 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 4/8 is not complete for cap-weight returns with 8 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,BẢO HIỂM,5,5,5,0,5,5,4,4,1,0.8,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,WATCH,"Cảnh báo: số mã hợp lệ còn mỏng, nên đọc cùng phần dữ liệu thiếu.",VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 4/5 is not complete for cap-weight returns with 5 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,BẤT ĐỘNG SẢN,57,57,57,0,57,57,34,34,23,0.5964912280701754,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 57/57 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 34/57 is not complete for cap-weight returns with 57 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,CÔNG NGHỆ THÔNG TIN,6,6,6,0,6,6,4,4,2,0.6666666666666666,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 4/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DU LỊCH VÀ GIẢI TRÍ,6,6,6,0,6,6,5,5,1,0.8333333333333334,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 5/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DẦU KHÍ,8,8,8,0,8,8,2,2,6,0.25,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 8/8 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 2/8 is not complete for cap-weight returns with 8 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DỊCH VỤ TÀI CHÍNH,35,35,35,0,35,32,21,21,14,0.6,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 35/35 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 21/35 is not complete for cap-weight returns with 35 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG & DỊCH VỤ CÔNG NGHIỆP,33,33,33,0,33,32,18,18,15,0.5454545454545454,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 33/33 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 18/33 is not complete for cap-weight returns with 33 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG CÁ NHÂN & GIA DỤNG,12,12,12,0,12,12,8,8,4,0.6666666666666666,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 12/12 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 8/12 is not complete for cap-weight returns with 12 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÓA CHẤT,23,23,23,0,23,23,10,10,13,0.43478260869565216,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 10/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,NGÂN HÀNG,23,23,23,0,23,23,12,12,11,0.5217391304347826,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 12/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,THỰC PHẨM VÀ ĐỒ UỐNG,37,37,37,0,37,37,23,23,14,0.6216216216216216,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 37/37 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 23/37 is not complete for cap-weight returns with 37 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,TRUYỀN THÔNG,6,6,6,0,6,6,3,3,3,0.5,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 3/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,TÀI NGUYÊN CƠ BẢN,23,23,23,0,23,23,10,10,13,0.43478260869565216,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 10/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,VIỄN THÔNG,2,2,2,0,2,2,2,2,0,1.0,SOURCE_REPORTED_MARKET_CAP,OK,0,0,NONE,0,LOW_COVERAGE,"Cảnh báo: ngành này có ít mã hợp lệ, chỉ báo có thể bị méo bởi một vài cổ phiếu lớn.",VNINDEX,yes,OK,OK: cap-weight uses market_cap for every ticker included in the sector return window.,vnstock_vci_quote_history+vnstock
2026-07-03,XÂY DỰNG VÀ VẬT LIỆU,59,59,59,0,59,59,35,35,24,0.5932203389830508,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 59/59 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 35/59 is not complete for cap-weight returns with 59 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,Y TẾ,12,12,12,0,12,12,5,5,7,0.4166666666666667,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 12/12 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 5/12 is not complete for cap-weight returns with 12 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,Ô TÔ VÀ PHỤ TÙNG,7,7,7,0,7,7,4,4,3,0.5714285714285714,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 7/7 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 4/7 is not complete for cap-weight returns with 7 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",16,16,16,0,16,16,7,7,9,0.4375,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 16/16 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 7/16 is not complete for cap-weight returns with 16 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
