as_of,icb2,accepted_ticker_count,valid_price_count,cached_price_count,stale_price_count,valid_ma50_count,valid_ma200_count,valid_market_cap_count,market_cap_available_count,market_cap_missing_count,market_cap_coverage_pct,market_cap_source,market_cap_status,missing_price_count,api_error_count,api_error_tickers,missing_indicator_count,coverage_status,coverage_warning,index_source,cap_weight_available,cap_weight_status,cap_weight_reason,source
2026-07-03,BÁN LẺ,8,8,7,0,8,8,4,4,4,0.5,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 8/8 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 4/8 is not complete for cap-weight returns with 8 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,BẢO HIỂM,5,5,5,0,5,5,1,1,4,0.2,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,WATCH,"Cảnh báo: số mã hợp lệ còn mỏng, nên đọc cùng phần dữ liệu thiếu.",VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 1/5 is not complete for cap-weight returns with 5 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,BẤT ĐỘNG SẢN,57,57,57,0,57,57,19,19,38,0.3333333333333333,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 57/57 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 19/57 is not complete for cap-weight returns with 57 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,CÔNG NGHỆ THÔNG TIN,6,6,6,0,6,6,2,2,4,0.3333333333333333,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 2/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DU LỊCH VÀ GIẢI TRÍ,6,6,6,0,6,6,2,2,4,0.3333333333333333,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 2/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DẦU KHÍ,8,8,8,0,8,8,1,1,7,0.125,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 8/8 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 1/8 is not complete for cap-weight returns with 8 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,DỊCH VỤ TÀI CHÍNH,35,35,35,0,35,32,13,13,22,0.37142857142857144,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 35/35 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 13/35 is not complete for cap-weight returns with 35 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG & DỊCH VỤ CÔNG NGHIỆP,33,33,32,0,33,32,13,13,20,0.3939393939393939,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 33/33 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 13/33 is not complete for cap-weight returns with 33 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG CÁ NHÂN & GIA DỤNG,12,12,11,0,12,12,6,6,6,0.5,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 12/12 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 6/12 is not complete for cap-weight returns with 12 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,HÓA CHẤT,23,23,23,0,23,23,7,7,16,0.30434782608695654,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 7/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,NGÂN HÀNG,23,23,23,0,23,23,7,7,16,0.30434782608695654,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 7/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,THỰC PHẨM VÀ ĐỒ UỐNG,37,37,37,0,37,37,15,15,22,0.40540540540540543,SOURCE_REPORTED_MARKET_CAP|N/A,OK|API_ERROR,0,0,NONE,2,OK,OK: 37/37 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 15/37 is not complete for cap-weight returns with 37 valid price series; market_cap_status=OK|API_ERROR; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,TRUYỀN THÔNG,6,6,6,0,6,6,3,3,3,0.5,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 6/6 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 3/6 is not complete for cap-weight returns with 6 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
2026-07-03,TÀI NGUYÊN CƠ BẢN,23,23,23,0,23,23,8,8,15,0.34782608695652173,N/A|SOURCE_REPORTED_MARKET_CAP,API_ERROR|OK,0,0,NONE,2,OK,OK: 23/23 mã có dữ liệu giá hợp lệ.,VNINDEX,no,SKIPPED_MISSING_MARKET_CAP,SKIPPED_MISSING_MARKET_CAP: market_cap coverage 8/23 is not complete for cap-weight returns with 23 valid price series; market_cap_status=API_ERROR|OK; equal-weight data is not substituted as cap-weight.,vnstock_vci_quote_history+vnstock
